n,m,r,q
0,0,2.9010218938967986e-09,0.0
1,0,9.873144512228769e-10,0.0
1,1,7.939620332206972e-09,5.960297560279083e-10
2,0,4.0467525167717893e-10,0.0
2,1,3.2542498007372995e-09,2.442975398860368e-10
2,2,-2.485270255251103e-10,-9.537379914920241e-10
3,0,3.339765214674834e-10,0.0
3,1,2.6857165688587756e-09,2.016175741809108e-10
3,2,-2.0510814815468388e-10,-7.871153362350608e-10
3,3,9.022272839647354e-10,-8.832985452061075e-10
4,0,2.7968426147228214e-10,0.0
4,1,2.24911814694217e-09,1.6884199549970837e-10
4,2,-1.7176513093353896e-10,-6.59159423965207e-10
4,3,7.555584161636588e-10,-7.397067919325704e-10
4,4,-5.8050114314708705e-12,3.1076356466584584e-10
5,0,2.363860509247891e-10,0.0
5,1,1.900929834307565e-09,1.4270339108942855e-10
5,2,-1.4517399289549413e-10,-5.571142700013389e-10
5,3,6.385896342530378e-10,-6.25192016407094e-10
5,4,-4.9063315920429404e-12,2.6265393496212094e-10
5,5,1.6745937193340584e-10,1.4496271175315123e-10
6,0,2.031836865543833e-10,0.0
6,1,1.633928610020705e-09,1.2265952653266907e-10
6,2,-1.2478311200228733e-10,-4.78862990299465e-10
6,3,5.488944697681437e-10,-5.373786575011508e-10
6,4,-4.2171969810803285e-12,2.2576203030947344e-10
6,5,1.4393832632847171e-10,1.2460150703349705e-10
6,6,-5.382415669784321e-11,-4.556648218678718e-11
7,0,1.7766735063992856e-10,0.0
7,1,1.4287356047133256e-09,1.0725562410727506e-10
7,2,-1.0911252418937659e-10,-4.187261302754641e-10
7,3,4.799628743743286e-10,-4.698932477687705e-10
7,4,-3.687590413685616e-12,1.974102472515163e-10
7,5,1.2586217687058377e-10,1.0895372564498962e-10
7,6,-4.7064779082914364e-11,-3.984412481826449e-11
7,7,5.3562187342578456e-11,3.2810892289873515e-11
8,0,1.5769169463579303e-10,0.0
8,1,1.2680987130288499e-09,9.519656292378325e-11
8,2,-9.684468633903793e-11,-3.716475358786963e-10
8,3,4.2599925506709605e-10,-4.170617858131178e-10
8,4,-3.272983918330036e-12,1.7521484006733665e-10
8,5,1.1171112694473761e-10,9.670374197599158e-11
8,6,-4.177314934067604e-11,-3.536433419669702e-11
8,7,4.7540035127606696e-11,2.9121868419080463e-11
8,8,6.988996558757489e-11,2.2298822972978995e-10
9,0,1.4171133091714322e-10,0.0
9,1,1.1395904950649531e-09,8.55494112218439e-11
9,2,-8.70305149872063e-11,-3.339850400053502e-10
9,3,3.828287947865528e-10,-3.7479704228406667e-10
9,4,-2.9413020654524548e-12,1.5745869330483273e-10
9,5,1.0039040111881345e-10,8.690385382525545e-11
9,6,-3.7539888218844215e-11,-3.178053782469184e-11
9,7,4.272236191855677e-11,2.617067907091339e-11
9,8,6.280736638694548e-11,2.003907617763252e-10
9,9,-8.463453491265566e-11,1.8756106354435525e-11
10,0,1.2866466482690948e-10,0.0
10,1,1.0346739963453861e-09,7.767329718633264e-11
10,2,-7.901804300383998e-11,-3.032366780509284e-10
10,3,3.475836282710603e-10,-3.402913197660384e-10
10,4,-2.670510833233276e-12,1.4296224491741477e-10
10,5,9.114795004884513e-11,7.890304291285558e-11
10,6,-3.4083775122691566e-11,-2.8854659826910374e-11
10,7,3.878912392742236e-11,2.3761273210541427e-11
10,8,5.702500070062957e-11,1.8194176874561324e-10
10,9,-7.68426490446635e-11,1.7029323780483784e-11
10,10,2.180959740286121e-10,-7.340789261326057e-11
11,0,1.1782156088844531e-10,0.0
11,1,9.474777354303015e-10,7.112744688805808e-11
11,2,-7.235886540867577e-11,-2.7768166788178723e-10
11,3,3.182913170236652e-10,-3.1161356154435293e-10
11,4,-2.4454558301949685e-12,1.3091422471698834e-10
11,5,8.34665349727856e-11,7.225355685142484e-11
11,6,-3.121139429639582e-11,-2.6422958193574444e-11
11,7,3.5520203878605324e-11,2.1758812352474823e-11
11,8,5.2219267825020364e-11,1.6660878270853235e-10
11,9,-7.036680090392403e-11,1.5594192169159473e-11
11,10,1.9971612344466037e-10,-6.722150561586694e-11
11,11,1.7396863909005365e-11,1.848302759762176e-10
12,0,1.086709052095179e-10,0.0
12,1,8.738915220497008e-10,6.560330707115259e-11
12,2,-6.673908701090395e-11,-2.5611541708714423e-10
12,3,2.935711026103327e-10,-2.8741197751274754e-10
12,4,-2.2555285867312105e-12,1.2074672239546402e-10
12,5,7.698407525582207e-11,6.664195728221531e-11
12,6,-2.8787349662188585e-11,-2.437080924371441e-11
12,7,3.276151393350976e-11,2.0068906037208755e-11
12,8,4.8163638820708685e-11,1.5366904916439352e-10
12,9,-6.490173694242125e-11,1.438306339056426e-11
12,10,1.8420509587558435e-10,-6.200072219158109e-11
12,11,1.6045729954200673e-11,1.7047536332911007e-10
12,12,-3.202183079158207e-11,-5.337702022335274e-11
13,0,1.0084673060164946e-10,0.0
13,1,8.109723824357435e-10,6.087994778387436e-11
13,2,-6.193395293259406e-11,-2.3767541477747947e-10
13,3,2.7243433594570265e-10,-2.6671866045500446e-10
13,4,-2.0931332384859834e-12,1.1205310345920449e-10
13,5,7.144131433314889e-11,6.184381642767042e-11
13,6,-2.671469507427963e-11,-2.2616140259497877e-11
13,7,3.040272429299203e-11,1.8623968915158595e-11
13,8,4.469591469384156e-11,1.4260506225668135e-10
13,9,-6.022888986148083e-11,1.3347500107578384e-11
13,10,1.7094255029348047e-10,-5.75367446871553e-11
13,11,1.4890456676313452e-11,1.5820134199418933e-10
13,12,-2.9716297448559796e-11,-4.9533938899330984e-11
13,13,9.682369327723567e-11,-8.051224893463539e-13
14,0,9.40809348777701e-11,0.0
14,1,7.565643372315664e-10,5.67955189885258e-11
14,2,-5.7778811051302005e-11,-2.2172979814341458e-10
14,3,2.5415674723080184e-10,-2.488245357608343e-10
14,4,-1.952705166797692e-12,1.045354734506884e-10
14,5,6.664832465326695e-11,5.769472179427564e-11
14,6,-2.4922409210177004e-11,-2.1098825973298656e-11
14,7,2.8363008966688288e-11,1.737448895189064e-11
14,8,4.169727084384922e-11,1.3303770479587315e-10
14,9,-5.618814046834043e-11,1.2452017838460022e-11
14,10,1.5947403397267725e-10,-5.367661100857349e-11
14,11,1.3891457625911271e-11,1.4758763189381693e-10
14,12,-2.7722634421434306e-11,-4.621071255384038e-11
14,13,9.032780267139174e-11,-7.511069128063885e-13
14,14,-1.5763078966527073e-11,7.651367345853056e-11
15,0,8.817287752630724e-11,0.0
15,1,7.090539091066464e-10,5.322889644245676e-11
15,2,-5.415044011904115e-11,-2.0780569794541465e-10
15,3,2.3819631230472817e-10,-2.3319895094244317e-10
15,4,-1.830079959778575e-12,9.797089611935791e-11
15,5,6.246296951258949e-11,5.407163146593096e-11
15,6,-2.3357341610225433e-11,-1.9773870241717847e-11
15,7,2.6581879943545004e-11,1.6283412664080687e-11
15,8,3.907878211534117e-11,1.2468325560951923e-10
15,9,-5.265965983844138e-11,1.167006094542278e-11
15,10,1.4945944663886945e-10,-5.030584841269982e-11
15,11,1.301910736221622e-11,1.383194821382038e-10
15,12,-2.5981719385797555e-11,-4.3308790497317925e-11
15,13,8.46554330323407e-11,-7.039391978628066e-13
15,14,-1.477319536587118e-11,7.170879804406535e-11
15,15,1.3178212951631489e-12,-6.685514816294968e-12
16,0,8.296949429346173e-11,0.0
16,1,6.672102115282351e-10,5.0087677112636055e-11
16,2,-5.095483734331733e-11,-1.9554237259282745e-10
16,3,2.2413953280127758e-10,-2.1943708283408936e-10
16,4,-1.7220806787679576e-12,9.218929828024669e-11
16,5,5.877681593164758e-11,5.088067945851256e-11
16,6,-2.1978944952338997e-11,-1.8606946492024876e-11
16,7,2.501319224415029e-11,1.5322472760486158e-11
16,8,3.677260945404495e-11,1.1732527002646285e-10
16,9,-4.9552033108566974e-11,1.0981370713763041e-11
16,10,1.4063933323836224e-10,-4.733712814986603e-11
16,11,1.2250805285027465e-11,1.3015677616414657e-10
16,12,-2.4448449214681496e-11,-4.075299056619594e-11
16,13,7.965962623587619e-11,-6.623973368975773e-13
16,14,-1.3901378553049231e-11,6.747701648200089e-11
16,15,1.2400521509147624e-12,-6.290979708969359e-12
16,16,-1.7834041501019763e-11,4.2154989296994684e-11
17,0,7.835200772417638e-11,0.0
17,1,6.300780798109463e-10,4.7300156490462954e-11
17,2,-4.811905680642874e-11,-1.8465988756790998e-10
17,3,2.1166553508477768e-10,-2.072247897326547e-10
17,4,-1.626242027789661e-12,8.705870359281557e-11
17,5,5.5505720205912553e-11,4.8049026017251205e-11
17,6,-2.075575462210114e-11,-1.757141739480695e-11
17,7,2.362113748684634e-11,1.446973389806114e-11
17,8,3.472610993373862e-11,1.1079578755584761e-10
17,9,-4.679432258727214e-11,1.0370226434592231e-11
17,10,1.3281235733750322e-10,-4.4702683341905195e-11
17,11,1.1569013388520724e-11,1.2291318415533296e-10
17,12,-2.308782400116199e-11,-3.84849716009116e-11
17,13,7.522634316731306e-11,-6.255330552395899e-13
17,14,-1.3127727594828136e-11,6.372173003612895e-11
17,15,1.1710397482139598e-12,-5.940868929565683e-12
17,16,-1.684152674835933e-11,3.980894514468532e-11
17,17,6.475293314595304e-13,5.635091148812823e-12
18,0,7.422684447843507e-11,0.0
18,1,5.969050315090665e-10,4.4809845485808724e-11
18,2,-4.558563143133949e-11,-1.7493770937128395e-10
18,3,2.0052153365987904e-10,-1.9631458958537954e-10
18,4,-1.540621837106944e-12,8.247514058384683e-11
18,5,5.258339359843266e-11,4.551928770068128e-11
18,6,-1.9662982674174432e-11,-1.6646297958585142e-11
18,7,2.2377505689606843e-11,1.3707915328432825e-11
18,8,3.289781125286093e-11,1.0496248827119744e-10
18,9,-4.4330643285959045e-11,9.8242432724429e-12
18,10,1.2581990531256457e-10,-4.2349126979224546e-11
18,11,1.0959915163650491e-11,1.1644191475940962e-10
18,12,-2.1872270682745245e-11,-3.6458772209565405e-11
18,13,7.126574336956762e-11,-5.925992984231147e-13
18,14,-1.2436564458780266e-11,6.036683784720832e-11
18,15,1.1093855510982962e-12,-5.6280874850584365e-12
18,16,-1.5954835402949636e-11,3.771303972844267e-11
18,17,6.134374903406708e-13,5.33840863143156e-12
18,18,2.2019165340914833e-11,3.575706258372712e-11
19,0,7.051929251936521e-11,0.0
19,1,5.670902598519869e-10,4.2571641348425585e-11
19,2,-4.330867761084127e-11,-1.6619975679291274e-10
19,3,1.9050569626061617e-10,-1.8650888456955158e-10
19,4,-1.4636694144290387e-12,7.835559500441643e-11
19,5,4.995690899814697e-11,4.324564767898863e-11
19,6,-1.8680837596513585e-11,-1.5814833074939933e-11
19,7,2.1259773073575955e-11,1.3023219532891355e-11
19,8,3.1254600559792995e-11,9.971972358473975e-11
19,9,-4.211637478894062e-11,9.333532766734863e-12
19,10,1.1953533482180214e-10,-4.0233833114855316e-11
19,11,1.0412479054494088e-11,1.1062576492551064e-10
19,12,-2.0779774018109604e-11,-3.46376953029467e-11
19,13,6.77060952624576e-11,-5.629995935555534e-13
19,14,-1.1815371287398105e-11,5.7351578482541485e-11
19,15,1.0539729223891065e-12,-5.346970499314724e-12
19,16,-1.5157908338752142e-11,3.582931349287179e-11
19,17,5.827969399432978e-13,5.071760796421818e-12
19,18,2.091933144429122e-11,3.397103532681743e-11
19,19,-3.777085124583433e-11,6.238481014418167e-11
20,0,6.716898226096215e-11,0.0
20,1,5.401482947932644e-10,4.054909969165104e-11
20,2,-4.1251120002224773e-11,-1.583037508882239e-10
20,3,1.8145493631019708e-10,-1.7764800966662926e-10
20,4,-1.3941317534729849e-12,7.463298883002121e-11
20,5,4.7583499698150967e-11,4.119108456761861e-11
20,6,-1.779332724864709e-11,-1.506348410938766e-11
20,7,2.024973974404187e-11,1.2404497698912387e-11
20,8,2.976972166868657e-11,9.498212624144073e-11
20,9,-4.0115462450471146e-11,8.89010474217058e-12
20,10,1.1385631502186367e-10,-3.8322358694113496e-11
20,11,9.91779123013597e-12,1.0537003104287355e-10
20,12,-1.9792545026255326e-11,-3.299208852280162e-11
20,13,6.448943755914989e-11,-5.362519724950053e-13
20,14,-1.125403327312151e-11,5.4626854866335294e-11
20,15,1.0038995854651775e-12,-5.092940581043588e-12
20,16,-1.4437769296102091e-11,3.412709396884943e-11
20,17,5.551087641732168e-13,4.830805851790853e-12
20,18,1.9925472200489303e-11,3.235710098235765e-11
20,19,-3.5976390951684554e-11,5.942096206902999e-11
20,20,-1.375724107994266e-13,-3.907614495387652e-11
21,0,6.412660797952779e-11,0.0
21,1,5.156826378051171e-10,3.8712455248269385e-11
21,2,-3.93826780167926e-11,-1.5113348800578574e-10
21,3,1.732360559150076e-10,-1.696015614763331e-10
21,4,-1.3309854849286975e-12,7.125253734601832e-11
21,5,4.542823679510664e-11,3.9325361847181554e-11
21,6,-1.6987390350688594e-11,-1.4381193636902248e-11
21,7,1.933254127937468e-11,1.1842644243597848e-11
21,8,2.8421321968086824e-11,9.06799741416782e-11
21,9,-3.8298459316896933e-11,8.487433373386767e-12
21,10,1.0869926912148643e-10,-3.658657300002781e-11
21,11,9.468571486862632e-12,1.0059736571897014e-10
21,12,-1.889605489159673e-11,-3.1497733863345755e-11
21,13,6.156843146898982e-11,-5.119627968283458e-13
21,14,-1.0744289337155241e-11,5.2152567885548684e-11
21,15,9.584286228697393e-13,-4.862259232017914e-12
21,16,-1.3783820159027368e-11,3.25813299942289e-11
21,17,5.299654826960916e-13,4.611997720606277e-12
21,18,1.90229612180736e-11,3.089150766030857e-11
21,19,-3.434686430283661e-11,5.6729529197908894e-11
21,20,-1.3134116014827073e-13,-3.7306217013575286e-11
21,21,4.285099648628015e-11,5.262484018510596e-11
22,0,6.135150949709194e-11,0.0
22,1,4.933663146643646e-10,3.7037161962132446e-11
22,2,-3.7678380636311285e-11,-1.4459314030262968e-10
22,3,1.6573921285687503e-10,-1.6226200227148664e-10
22,4,-1.2733866828752823e-12,6.816906210089441e-11
22,5,4.3462316018038816e-11,3.7623544841388977e-11
22,6,-1.62522558617758e-11,-1.3758843104185399e-11
22,7,1.849591967008656e-11,1.1330150208689155e-11
22,8,2.7191380607588885e-11,8.675577065490979e-11
22,9,-3.66410818307233e-11,8.120137110316367e-12
22,10,1.0399527515883642e-10,-3.5003277915367805e-11
22,11,9.058816173242792e-12,9.624398409253386e-11
22,12,-1.8078322363619648e-11,-3.01346598415256e-11
22,13,5.89040388538355e-11,-4.898074509382976e-13
22,14,-1.027932694519604e-11,4.9895649633447726e-11
22,15,9.16952332439751e-13,-4.6518434835303236e-12
22,16,-1.3187321145424508e-11,3.117136301996462e-11
22,17,5.070310650945427e-13,4.412412115212365e-12
22,18,1.819973678018402e-11,2.955466826197885e-11
22,19,-3.286049329388411e-11,5.427454155164704e-11
22,20,-1.2565733145854508e-13,-3.569177911514713e-11
22,21,4.099660656816841e-11,5.0347484205467374e-11
22,22,-4.986158936318641e-11,1.645630183473135e-11
23,0,5.880986156987844e-11,0.0
23,1,4.729273151792242e-10,3.550279994394304e-11
23,2,-3.6117454445088863e-11,-1.3860298849785802e-10
23,3,1.5887302928178887e-10,-1.5553987130650386e-10
23,4,-1.2206332844731671e-12,6.534497909447645e-11
23,5,4.166177506436623e-11,3.6064890367450186e-11
23,6,-1.5578963341962832e-11,-1.3188846777391414e-11
23,7,1.7729677465506224e-11,1.0860768884105813e-11
23,8,2.606490602324915e-11,8.316168427518814e-11
23,9,-3.512312847555227e-11,7.783739035936415e-12
